"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","source_text","param_name"
"285","74","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"74% in October","contacts_named_perc_household"
"286","2","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"median 2 contacts","contacts_named_ratio_med"
"287","3","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"average = three contacts per case","contacts_named_ratio_mean_cases_naming"
"288","4.6","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"average contacts per case = 4.6","contacts_named_ratio_mean_cases_naming"
"289","48","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"2","cases_positive_from_test_med"
"290","72","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"3","cases_positive_from_test_med"
"291","0.97","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"overall study average was 0.97 contacts per interviewed case","contacts_named_ratio_mean"
"292","2.6","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"if at least 1 contact was named, the average was 2.6","contacts_named_ratio_mean_cases_naming"
"293","1.24","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"median of 1.24 (IQR = 0.71) contacts were identified for each case-patient interview","contacts_named_ratio_med"
"294","10910971","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","digital","10 910 971 smartphone activations of CA Notify (Table 1) occurred during the study period.","num_users_count"
"295","110497","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","digital","110 497 CA Notify users were identified as contacts by measuring website visit activity.","contacts_reached_count"
"296","3000000","11/15/2020","03/15/2021","Washington","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.","digital",">3M activations, representing","num_users_upper_bound"
"297","446643","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","digital","For system use, 446 634 (27%) codes were claimed by CA Notify users","users_with_code"
"298","76936","11/15/2020","03/15/2021","Washington","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.","digital","76 936 diagnosis report started","users_with_code"
"299","76936","11/15/2020","03/15/2021","Washington","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.","digital","71 499 diagnosis report completed","user_cases_notifying"
"300","68107","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","digital","and 68 107 codes were used","user_cases_notifying"
"301","742336","11/15/2020","03/15/2021","Washington","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.","digital","ENs opened (Web counter hits) 1⁄4 742 336","contacts_reached_count"
"302","100","06/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"40 (100%)","percent_naming_contacts"
"303","44","06/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"289 (44%)","percent_naming_contacts"
"304","63","06/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"86 (63%)","percent_naming_contacts"
"305","87","06/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"125 (87%)","percent_naming_contacts"
"306","65","06/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"382 (65%)","percent_naming_contacts"
"307","88","06/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"358 (88%","percent_naming_contacts"
"308","87","06/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"5,084 (87%)","percent_naming_contacts"
"309","7","06/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"631 (7%)","percent_naming_contacts"
"310","71","06/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"7,284 (71%)","percent_naming_contacts"
"311","27","06/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"1,425 (27%)","percent_naming_contacts"
"312","47","06/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"3,651 (47%)","percent_naming_contacts"
"313","14","06/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"68 (14%)","percent_naming_contacts"
"314","52","06/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"2,890 (52%)","percent_naming_contacts"
"315","60","06/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"2,392 (60%)","percent_naming_contacts"
"316","33","06/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"24,705 (33%)","percent_naming_contacts"
"317","51522","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"51 522 (88%) text message notifications were received (median [IQR], 1534 [1265-179] per day)","notifications_recieved_count"
"318","2.44","12/20/2020","01/31/2021","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","Students had a  mean (SD) of 3.18 (3.07) close contacts, and employees (faculty and staff) identified 0.82 (1.62) close  contacts each.","contacts_named_ratio_mean"
"319","81","03/01/2021","03/31/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","manual","Compliance with isolation and quarantine Left home for nonmedical reason during isolation period. 19%","quarantine_adherent_perc"
"320","1.80","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","manual","34 778/42 829 (83%)b 2.68 (2.2) 62 987  Named any nonhousehold contacts and number nonhousehold contacts named  5 569/42 900 (13%)b 0.34 (1.6) 14 398","contacts_named_ratio_mean"
"321","18.6","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","manual","0.34 (1.6) 14 398","contacts_named_perc_household"
"322","127.2","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.","digital","5.3 days","contacts_reached_from_exposure_mean"
"323","8473","11/29/2020","3/13/2021","Washington","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.","digital","Figure 6. Number of WA Notify verification codes issued and claimed by users by week, from November 30, 2020, to the week of March 7, 2021. Automated texting of verification codes was enabled on January 11, 2021.","cases_interviewed_count"
"324","1900000","12/30/2020","04/02/2021","Washington","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.","digital","April 2021, over 1.9 million","num_users_count"
"325","55.8","10/01/2020","05/10/2021","New York City","Contact tracing reveals community transmission of COVID-19 in New York City.","manual","55.8","contacts_infected_perc"
"326","112.8","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","digital","The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)","contacts_reached_from_test_mean"
"327","168","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","manual","s used by California’s contact tracing program (7 days).","contacts_reached_from_test_mean"
"328","2.68","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","manual","34 778/42 829 (83%)b 2.68 (2.2) 62 987","contacts_named_ratio_mean_cases_naming"
"329","7.9","11/15/2020","03/15/2021","Washington","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.","digital","7.9 ENs opened per diagnosis reported","contacts_named_ratio_mean_cases_naming"
"330","2","12/10/2020","07/01/2021","California","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).","digital","m generated an average of 2 exposure alerts (con","contacts_named_ratio_mean_cases_naming"
"331","13.68","04/01/2020","01/08/2021","Oak Ridge National Laboratory","Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.","manual","he mean time from sample collection to test result was 0.57 days and a positive result triggered immediate deployment of the contact tracing team.","cases_positive_from_test_mean"
"332","1146","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"1,146 were named","contacts_named_count"
"333","13401","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"13,401 contacts were named","contacts_named_count"
"334","2589","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"992 individuals with COVID-19 reported 2,584 contacts","contacts_named_count"
"335","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"739 individuals with COVID-19 reported 2,218 contacts","contacts_named_count"
"336","64011","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"94.3% (n = 64 011) received an automated telephone call from the Healthcare Alert Network, and 91.7% (n = 62 239) received a text message with diagnosis and self-isolation instructions from the Healthcare Alert Network.","notifications_sent_count"
"337","72","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"72 (9.1%) had at least 1 contact test positive for COVID-19","contacts_infected_count"
"338","206","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"206 (26.0%) had at least 1","contacts_tested_count"
"339","2.5","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"The mean number of contacts reported per patient who reported one or more contacts was 2.5","contacts_named_ratio_mean_cases_naming"
"340","2.6","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"mean 2.6 contacts per person","contacts_named_ratio_mean"
"341","2","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"median 2 contacts","contacts_named_ratio_med"
"342","144","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"6 days (IQR 4–8) in October.","cases_reached_from_symptom_med"
"343","4188","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"69.8% were family members.","contacts_named_count_household"
"344","316645","02/01/2021","11/30/2021","NY","Contact tracing: Characteristics of COVID-19 cases that provided contacts.",NA,"316,645","contacts_named_count"
"345","57.5","02/01/2021","11/30/2021","NY","Contact tracing: Characteristics of COVID-19 cases that provided contacts.",NA,"(57.5%) provided at least one contact","percent_naming_contacts"
"346","287193","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","Figure 3.","cases_named_contacts_count"
"347","6.4","12/20/2020","01/31/2021","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","6.4","contacts_reached_from_test_mean"
"348","10.1","09/01/2020","09/30/2020","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","10.1","contacts_reached_from_test_mean"
"349","5.4","12/01/2020","12/31/2020","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","5.4","contacts_reached_from_test_mean"
"350","72","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","3","contacts_reached_from_test_med"
"351","96","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","4","contacts_reached_from_test_med"
