"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","source_text","param_name"
"288","13.68","04/01/2020","01/08/2021","Oak Ridge National Laboratory","Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.","manual","he mean time from sample collection to test result was 0.57 days and a positive result triggered immediate deployment of the contact tracing team.","cases_positive_from_test_mean"
"289","1146","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"1,146 were named","contacts_named_count"
"290","13401","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"13,401 contacts were named","contacts_named_count"
"291","2589","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"992 individuals with COVID-19 reported 2,584 contacts","contacts_named_count"
"292","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"739 individuals with COVID-19 reported 2,218 contacts","contacts_named_count"
"293","64011","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"94.3% (n = 64 011) received an automated telephone call from the Healthcare Alert Network, and 91.7% (n = 62 239) received a text message with diagnosis and self-isolation instructions from the Healthcare Alert Network.","notifications_sent_count"
"294","72","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"72 (9.1%) had at least 1 contact test positive for COVID-19","contacts_infected_count"
"295","206","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"206 (26.0%) had at least 1","contacts_tested_count"
"296","2.5","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"The mean number of contacts reported per patient who reported one or more contacts was 2.5","contacts_named_ratio_mean_cases_naming"
"297","2.6","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"mean 2.6 contacts per person","contacts_named_ratio_mean"
"298","2","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"median 2 contacts","contacts_named_ratio_med"
"299","144","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"6 days (IQR 4–8) in October.","cases_reached_from_symptom_med"
"300","4188","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"69.8% were family members.","contacts_named_count_household"
"301","316645","02/01/2021","11/30/2021","New York except NYC","Contact tracing: Characteristics of COVID-19 cases that provided contacts.",NA,"316,645","contacts_named_count"
"302","57.5","02/01/2021","11/30/2021","New York except NYC","Contact tracing: Characteristics of COVID-19 cases that provided contacts.",NA,"(57.5%) provided at least one contact","percent_naming_contacts"
"303","287193","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","Figure 3.","cases_named_contacts_count"
"304","6.4","12/20/2020","01/31/2021","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","6.4","contacts_reached_from_test_mean"
"305","10.1","09/01/2020","09/30/2020","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","10.1","contacts_reached_from_test_mean"
"306","5.4","12/01/2020","12/31/2020","Boston University","Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","manual","5.4","contacts_reached_from_test_mean"
"307","72","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","3","contacts_reached_from_test_med"
"308","96","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","4","contacts_reached_from_test_med"
"309","1307","03/01/2020","05/31/2020","Salt Lake City","Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA,"Of 1,499 contacts, 96 were unreachable; 89 were unreachable or did not have adequate information to trace, and 7 were out of jurisdiction and did not have final disease status.","contacts_reached_count"
"310","285","03/01/2020","05/31/2020","Salt Lake City","Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA,"285 (19%) were confirmed","contacts_infected_count"
"311","96","03/01/2020","05/31/2020","Salt Lake City","Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA,"4 days (IQR 1–7.25 days) for first-generation contacts","contacts_reached_from_symptom_med"
"312","96","03/01/2020","05/31/2020","Salt Lake City","Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA,"First-generation contacts reported a date of last exposure as a median of 4 days (IQR 0–7 days) before the initial interview;","contacts_reached_from_exposure_med"
"313","71","06/15/2020","07/12/2020","central WA","COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA,"71% participated in an interview","cases_interviewed_perc"
"314","27","06/15/2020","07/12/2020","central WA","COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA,"(27% of those asked)","percent_naming_contacts"
"315","968","06/15/2020","07/12/2020","central WA","COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA,"968 individuals with COVID-19","cases_named_contacts_count"
"316","85","06/15/2020","07/12/2020","central WA","COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA,"% participated in an interview","contacts_interviewed_perc"
"317","421544","06/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA,"421 544 (59.3%) provided names of contacts","cases_named_contacts_count"
"318","4.8","06/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA,"from elicitation to first call attempt was 0.2 days, and from first call attempt to intake completion was 0.1 days","contacts_reached_from_named_med"
"319","40","06/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"40 (100%)","cases_named_contacts_count"
"320","382","06/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"382 (65%)","cases_named_contacts_count"
"321","125","06/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"125 (87%)","cases_named_contacts_count"
"322","86","06/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"86 (63%)","cases_named_contacts_count"
"323","289","06/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"289 (44%)","cases_named_contacts_count"
"324","358","06/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"358 (88%","cases_named_contacts_count"
"325","5084","06/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"5,084 (87%)","cases_named_contacts_count"
"326","2392","06/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"2,392 (60%)","cases_named_contacts_count"
"327","2890","06/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"2,890 (52%)","cases_named_contacts_count"
"328","68","06/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"68 (14%)","cases_named_contacts_count"
"329","3651","06/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"3,651 (47%)","cases_named_contacts_count"
"330","1425","06/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"1,425 (27%)","cases_named_contacts_count"
"331","7284","06/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"7,284 (71%)","cases_named_contacts_count"
"332","631","06/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"631 (7%)","cases_named_contacts_count"
"333","24705","06/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA,"24,705 (33%)","cases_named_contacts_count"
"334","96","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"4","cases_reached_from_test_med"
"335","24","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"1","contacts_reached_from_named_med"
"336","144","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"6","contacts_reached_from_test_med"
"337","72","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"3","cases_reached_from_test_med"
"338","72","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"3","contacts_reached_from_named_med"
"339","144","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"6","contacts_reached_from_test_med"
"340","2890","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"2,624 (48%) reported no contacts","cases_named_contacts_count"
"341","10070","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"An additional 255 (2%) contacts were reached and counseled to quarantine but declined monitoring by the health department.","contacts_reached_count"
"342","137","06/01/2020","06/30/2020","Mecklenburg","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,", 137 contacts had laboratory-confirmed COVID-19","contacts_infected_count"
"343","382","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"202 (35%) reported no contacts","cases_named_contacts_count"
"344","602","06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"An additional 50 (4%) contacts were reached and counseled to quarantine but declined monitoring by the health department.","contacts_reached_count"
"345","374","03/01/2020","05/31/2020","Salt Lake City","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"A total of 293 (53%) contacts who started quarantine received a SARS-CoV-2 test during follow-up; 69 (24%) results were positive.","contacts_infected_count"
"346","1639","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"3,000","cases_interviewed_count"
"347","3000","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"992","cases_named_contacts_count"
"348","992","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"739","cases_named_contacts_count"
"349","730","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"2,212","contacts_interviewed_count"
"350","2212","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"1,730","contacts_interviewed_count"
"351","1730","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"77","contacts_reached_count"
"352","2289","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"78","contacts_reached_count"
"353","1808","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"567","cases_reached_count"
"354","3567","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"153","cases_reached_count"
"355","1792","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"2,060","contacts_named_count_household"
"356","2060","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"1,649","contacts_named_count_household"
"357","166.8","08/01/2020","08/31/2020","Alaska","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","6.95","cases_reached_from_exposure_mean"
"358","264","6/15/2020","06/29/2020","Maricopa","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","7.00","cases_reached_from_exposure_mean"
"359","172.8","03/01/2021","03/31/2020","Alaska","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","6.25","cases_reached_from_exposure_mean"
"360","172.8","03/01/2021","03/31/2020","Alaska","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"5499","cases_named_contacts_count"
"361","156","07/01/2021","07/31/2021","Alaska","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"66","contacts_infected_count"
"362","156","07/01/2021","07/31/2021","Alaska","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"597","cases_named_contacts_count"
"363","62","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"14% (1690/12 068) of those interviewed provided close contact information.","cases_named_contacts_count"
"364","66","10/11/2020","11/14/2020","Fulton County","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"2264","cases_named_contacts_count"
"365","597","10/11/2020","11/14/2020","Fulton County","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"6.0% were refused interviews","cases_reached_count"
"366","1690","05/01/2020","09/30/2020","Fulton County","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"two-thirds (65.6%) of eligible records were completed interviews","cases_interviewed_count"
"367","2264","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"Tracing Health had hired more than 400 CI/CTs by mid-December 2020, reaching more than 600 by early June 2021.","staff_hired_count"
"368","6723","01/01/2021","07/31/2021","Members of large CA health care plan","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"Among 6,527 interviewed patients with laboratory-confirmed COVID-19, 5,390 (83%) either refused to name contacts or could not recall contacts.","cases_named_contacts_count"
"369","6161","01/01/2021","07/31/2021","Members of large CA health care plan","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"2,834 contacts reported","contacts_named_count"
"370","600","01/01/2021","07/31/2021","Members of large CA health care plan","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"51 522 (88%) text message notifications were received (median [IQR], 1534 [1265-179] per day)","cases_reached_count"
"371","1137","03/11/2020","05/25/2020","DE","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"13 117","contacts_interviewed_count"
"372","2834","03/11/2020","05/25/2020","DE","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,NA,"contacts_reached_from_named_med"
"373","51522","6/30/2020","7/30/2020","Maricopa","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"4","cases_reached_from_test_med"
"374","13117","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"65 470","cases_assigned_count"
"375","0","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"67 882 confirmed COVID-19 cases reported to CDPH from December 27, 2020, through April 24, 2021,","cases_not_assigned_count"
"376","96","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"24 450","cases_interviewed_count"
"377","65470","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"CDPH partnered with HCFs and CBOs to develop a team of approximately 800 case investigators and contact tracers citywide","staff_hired_count"
"378","2412","12/27/2020","4/24/2021","Chicago","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"84%","cases_named_contacts_count"
"379","24450","12/27/2020","4/24/2021","Chicago","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"78%","cases_interviewed_count"
"380","800","12/27/2020","4/24/2021","Chicago","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"2 days","cases_positive_from_test_med"
"381","9242","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"2 days","cases_positive_from_test_med"
"382","11003","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"2 days","cases_positive_from_test_med"
"383","48","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"80%","cases_named_contacts_count"
"384","48","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"83%","cases_interviewed_count"
"385","24","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"90%","cases_named_contacts_count"
"386","5246","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"84%","cases_interviewed_count"
"387","6558","11/25/2020","1/19/2021","VT","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"median (IQR) time from the case’s symptoms to contact notification and testing was 6 (4-9) days and 6 (4-10) days, respectively.","contacts_reached_from_test_med"
"388","4959","11/25/2020","1/19/2021","VT","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"to testing, 2 (1-2) from testing to test result,","cases_positive_from_test_med"
"389","5510","11/25/2020","1/19/2021","VT","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"Among 791 people interviewed after recommending universal testing for close contacts, 404 (51.1%) identified a contact not previously diagnosed with COVID-19","cases_named_contacts_count"
"390","144","4/13/2020","6/08/2020","San Francisco","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"2500 people in 28  days for the Trace pillar alone in order to launch the program by June 1, 2020.","staff_hired_count"
"391","48","4/13/2020","6/08/2020","San Francisco","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"1 day for lab results","cases_positive_from_test_med"
"392","404","4/13/2020","6/08/2020","San Francisco","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days","contacts_reached_from_test_med"
"393","2500","06/01/2020","12/31/2021","New York","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days","contacts_reached_from_named_med"
"394","24","06/01/2020","12/02/2021","New York","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"737","cases_named_contacts_count"
"395","72","04/04/2020","05/19/2020","New Haven","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"5102 (68%) of the contacts were notified","contacts_interviewed_count"
"396","192","04/04/2020","05/19/2020","New Haven","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"Casepatients reported having family relationships with 7573 (65%) of the 11 486 named contacts.","contacts_named_count_household"
"397","737","04/04/2020","05/19/2020","New Haven","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"(76%) of the case-patients,","cases_interviewed_perc"
"398","5102","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Digital Point Solutions for Extending Contact Tracing Capacity.","digital","On average, 2 contacts were submitted per index case","contacts_named_ratio_mean_cases_naming"
"399","76","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA,"mean of 2.03 confirmed and probable secondary cases for each index case","contacts_named_ratio_mean"
"400","2","03/15/2021","04/13/2021","state_a","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"case notification timeliness was 11 (7-14) days","cases_reached_from_positive_med"
"401","2","03/15/2021","04/13/2021","state_a","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"<1 day for all cases","cases_reached_from_positive_max"
