param_name,pm_start_date,param_value,pm_end_date,pm_location,source
case_named_contact_perc_mean,2021-04-01,52.9,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-04-01,51,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-04-01,51.6,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-04-01,1.4,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-04-01,53,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-04-01,1.1,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-04-01,2.7,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-04-01,50,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-04-01,2.7,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-04-01,62.7,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-04-01,50,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-04-01,64.4,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-04-01,30.3,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-04-01,42,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-04-01,24.1,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-04-01,8.3,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-04-01,47,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-04-01,4.3,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-04-01,38.400000000000006,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-04-01,54,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-04-01,24,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-04-01,31.200000000000003,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-04-01,52,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-04-01,24,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-04-01,NA,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-04-01,50,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-04-01,NA,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-05-01,61.8,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-05-01,53,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-05-01,65.1,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-05-01,54.1,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-05-01,49,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-05-01,54.9,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-05-01,1.6,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-05-01,52,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-05-01,1.4,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-05-01,2.9,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-05-01,49,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-05-01,2.7,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-05-01,58.3,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-05-01,48,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-05-01,61.5,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-05-01,27.5,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-05-01,41,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-05-01,20.5,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-05-01,9.3,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-05-01,47,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-05-01,5.1,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-05-01,38.400000000000006,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-05-01,53,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-05-01,24,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-05-01,26.400000000000002,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-05-01,51,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-05-01,24,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-05-01,NA,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-05-01,49,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-05-01,NA,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-06-01,61.6,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-06-01,53,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-06-01,66.5,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-06-01,54.8,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-06-01,50,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-06-01,56.3,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-06-01,1.5,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-06-01,52,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-06-01,1.4,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-06-01,2.8,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-06-01,49,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-06-01,2.7,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-06-01,66.9,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-06-01,48,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-06-01,68.7,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-06-01,30.3,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-06-01,41,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-06-01,24,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-06-01,8.1,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-06-01,47,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-06-01,4.7,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-06-01,33.599999999999994,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-06-01,52,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-06-01,24,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-06-01,26.400000000000002,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-06-01,51,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-06-01,24,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-06-01,NA,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-06-01,48,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-06-01,NA,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-07-01,58.5,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-07-01,53,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-07-01,62.9,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-07-01,50.8,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-07-01,49,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-07-01,55,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-07-01,1.2,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-07-01,52,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-07-01,1,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-07-01,2.4,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-07-01,49,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-07-01,2.6,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-07-01,55.6,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-07-01,47,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-07-01,60.3,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-07-01,33.1,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-07-01,42,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-07-01,26,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-07-01,9.8,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-07-01,49,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-07-01,5.6,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-07-01,33.599999999999994,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-07-01,51,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-07-01,24,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-07-01,31.200000000000003,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-07-01,51,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-07-01,24,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-07-01,NA,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-07-01,48,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-07-01,NA,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-08-01,46.1,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-08-01,53,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-08-01,46,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-08-01,46.9,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-08-01,51,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-08-01,47,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-08-01,1.1,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-08-01,52,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-08-01,1,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-08-01,2.5,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-08-01,50,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-08-01,2.6,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-08-01,53.6,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-08-01,48,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-08-01,52.9,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-08-01,35,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-08-01,44,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-08-01,24.4,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-08-01,6.5,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-08-01,50,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-08-01,2.4,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-08-01,38.400000000000006,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-08-01,52,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-08-01,24,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-08-01,40.8,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-08-01,52,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-08-01,24,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-08-01,NA,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-08-01,50,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-08-01,NA,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-09-01,44,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-09-01,54,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-09-01,39.5,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-09-01,45.1,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-09-01,51,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-09-01,47.2,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-09-01,1.3,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-09-01,53,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-09-01,1.1,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-09-01,2.9,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-09-01,50,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-09-01,2.7,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-09-01,51.1,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-09-01,48,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-09-01,49.9,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-09-01,35.6,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-09-01,46,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-09-01,23.7,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
