"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"552",597910,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"553",206171,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"554",285002,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"555",735357,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"556",838427,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"557",605614,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"558",498195,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"559",754314,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_reached_count",NA,NA,"Org contacted secondary case, but did not complete interview"
"560",338605,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"561",473160,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"562",299196,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"563",216609,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"564",119798,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"565",128536,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"566",96158,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"567",31977,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"568",70464,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"569",176781,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"570",157856,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"571",122715,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"572",148126,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"573",179402,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","cases_were_contacts_count",NA,NA,"Total # of Cases known as Contacts within the previous 14 Days"
"574",437285,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"575",512570,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"576",445689,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"577",262967,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"578",226052,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"579",263113,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"580",148570,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"581",48560,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"582",90138,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"583",240374,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"584",260207,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"585",217747,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"586",216154,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"587",249420,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","contacts_tested_count",NA,NA,"Number of contacts who eventually tested."
"588",54.1,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"589",53,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"590",61.9,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"591",53.9,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"592",45,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"593",53.4,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"594",1.5,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"595",52,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"596",1.4,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"597",2.9,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"598",47,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"599",2.6,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"600",58.8,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"601",47,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"602",64.4,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"603",31.1,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"604",40,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"605",29.4,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"606",11,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"607",44,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"608",5.6,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"609",60,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"610",48,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"611",48,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"612",64.8,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"613",47,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"614",48,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"615",31.2,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"616",43,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"617",NA,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"618",50.5,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"619",51,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"620",53.9,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"621",50.4,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"622",46,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"623",50,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"624",1.3,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"625",50,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"626",1.2,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"627",2.5,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"628",46,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"629",2.5,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"630",52.5,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"631",48,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"632",58.2,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"633",35.2,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"634",40,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"635",33.8,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"636",9.4,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"637",45,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"638",5.1,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"639",52.8,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"640",48,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"641",48,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"642",52.8,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"643",47,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"644",24,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"645",33.6,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"646",44,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"647",NA,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"648",52.9,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"649",53,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"650",54.2,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"651",48,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"652",48,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"653",45.9,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"654",1.1,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"655",53,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"656",1,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"657",2.5,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"658",50,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"659",2.4,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"660",53.1,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"661",48,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"662",54.5,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"663",36.2,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"664",42,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
