pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2021-05-01,2021-05-31,CA,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,2440.1738607250127
2021-05-01,2021-05-31,CA,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,12910.568198473375
2021-05-01,2021-05-31,CA,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,8661818
2021-05-01,2021-05-31,CA,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,540.6547391924214
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,digital,spread_cases,1346.4913462568659
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,digital,translate,2
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,2184.551577478745
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,contacts_reached_from_test_mean,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",digital,translate,112.8
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,contacts_reached_from_test_mean,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",manual,translate,168
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,10910971
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,user_cases_notifying,Number of cases in which users uploaded keys to notify other app users of a potential exposure.,digital,spread_cases,1346.4913462568659
2021-05-01,2021-05-31,California,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,users_with_code,Number of codes claimed by exposure notification app users.  This indicates users acknowledged in the app their positive status and began the process to share this information with others.,digital,spread_cases,8830.23675049856
2021-05-01,2021-05-31,California,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,7498.000000000001
2021-05-01,2021-05-31,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,2833333.3333333335
2021-05-01,2021-05-31,Colorado,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,258
2021-05-01,2021-05-31,Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,manual,spread_cases,1949.865252250427
2021-05-01,2021-05-31,Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,1270.657393846421
2021-05-01,2021-05-31,DC,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,286.2812839343888
2021-05-01,2021-05-31,DC,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,7855.823519746244
2021-05-01,2021-05-31,DC,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,500000
2021-05-01,2021-05-31,DC,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,178.77295457887013
2021-05-01,2021-05-31,Delaware,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,265
2021-05-01,2021-05-31,District of Columbia,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,172
2021-05-01,2021-05-31,Georgia,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,1370
2021-05-01,2021-05-31,HI,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,126.90401295400402
2021-05-01,2021-05-31,HI,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,1702.918416983549
2021-05-01,2021-05-31,HI,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2021-05-01,2021-05-31,HI,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,39.769719429577975
2021-05-01,2021-05-31,Idaho,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,NA
2021-05-01,2021-05-31,Iowa,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,100.00000000000001
2021-05-01,2021-05-31,Kentucky,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,NA
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,4177.211368142041
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,3425.3181125311753
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_interviewed_perc,Org completed index case interview. Percentage is of total cases assigned.,manual,translate,76
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_reached_from_symptom_mean,"Time from symptom to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,146.4
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_reached_from_test_mean,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,81.6
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",contacts_named_perc_household,100 times the number of contacts named that are household contacts divided by overall number of contacts named,manual,translate,81.4
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",contacts_named_ratio_mean,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,manual,translate,1.8
2021-05-01,2021-05-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,manual,translate,2.68
2021-05-01,2021-05-31,Louisiana,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,589
2021-05-01,2021-05-31,MD,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,754.3777518512899
2021-05-01,2021-05-31,MD,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,11273.466564299073
2021-05-01,2021-05-31,MD,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2021-05-01,2021-05-31,MD,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2021-05-01,2021-05-31,MN,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,1396.3639000723858
2021-05-01,2021-05-31,MN,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,11953.04180006105
2021-05-01,2021-05-31,MN,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,2401156
2021-05-01,2021-05-31,MN,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2021-05-01,2021-05-31,MO,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,34.52419640233715
2021-05-01,2021-05-31,MO,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,368.9954380750394
2021-05-01,2021-05-31,MO,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,36000
2021-05-01,2021-05-31,MO,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,2.85519137016113
2021-05-01,2021-05-31,Maine,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,38
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,14716.93880425435
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,10397.425686204298
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_named_contacts_count,Number of cases who name at least one contact.,manual,spread_cases,8474.576493938152
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,11627.567593838863
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,contacts_assigned_count,Initial set of possible contacts assigned to org,manual,spread_cases,15675.427324782702
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,contacts_interviewed_count,Org completed secondary case interview,manual,spread_cases,9335.333533030942
2021-05-01,2021-05-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,10789.443418955334
2021-05-01,2021-05-31,Maryland,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,1200
2021-05-01,2021-05-31,Massachusetts,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,1000
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,265.58562588861156
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,174.23842414010602
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,64.02788382619705
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,cases_not_assigned_count,Initial set of possible cases not assigned to org,NA,spread_cases,109.50351862854903
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,190.13227162699772
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,35.3
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,169.68520448638796
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,contacts_named_count_household,Number of contacts named who live in the same household as the case naming them.,NA,spread_cases,118.44027273149881
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,contacts_named_ratio_mean,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,0.97
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,NA,translate,2.6
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,hr_hours,Human hours,NA,spread_even,2857.1428571428573
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,36.7
2021-05-01,2021-05-31,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,staff_hired_count,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence.",NA,translate,600
2021-05-01,2021-05-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_assigned_count,Initial set of possible contacts assigned to org,manual,spread_cases,26425.540445801595
2021-05-01,2021-05-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_infected_count,Secondary contact confirmed infected with covid,manual,spread_cases,1245.2257477931068
2021-05-01,2021-05-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_interviewed_count,Org completed secondary case interview,manual,spread_cases,16473.333346080763
2021-05-01,2021-05-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_tested_count,Number of contacts who eventually tested.,manual,spread_cases,6654.226676121097
2021-05-01,2021-05-31,Michigan,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,100
2021-05-01,2021-05-31,Minnesota,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,300
2021-05-01,2021-05-31,Mississippi,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,100
2021-05-01,2021-05-31,Missouri,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,500
2021-05-01,2021-05-31,NM,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,680.5128307533886
2021-05-01,2021-05-31,NM,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,3075.364931238902
2021-05-01,2021-05-31,NM,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,738689
2021-05-01,2021-05-31,NM,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,11.905842367984436
2021-05-01,2021-05-31,NV,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,6435.321384447401
2021-05-01,2021-05-31,NV,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2021-05-01,2021-05-31,NV,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2021-05-01,2021-05-31,Nebraska,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,507.99999999999994
2021-05-01,2021-05-31,Nevada,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,600
2021-05-01,2021-05-31,New Hampshire,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,159
2021-05-01,2021-05-31,New Jersey,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,NA
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,27134.219423069848
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,26592.526837111498
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,10105.1575782467
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",NA,translate,24
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,48
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_reached_perc,"Org contacted index case, but did not complete interview",NA,translate,89
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,5.76
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,38
2021-05-01,2021-05-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,staff_hired_count,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence.",NA,translate,2500
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,24305.65245786892
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,18373.95074553692
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,10887.907420765325
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,21719.87001139814
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_from_symptom_med,"Time from symptom to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,112.8
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,62.4
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",NA,translate,48
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,15248.298105423633
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,31476.069825013907
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,1.4
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,23373.031993222303
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,4.8
2021-05-01,2021-05-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,35294117.64705882
2021-05-01,2021-05-31,New York City,Contact tracing reveals community transmission of COVID-19 in New York City.,cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,10908.585944111866
2021-05-01,2021-05-31,New York City,Contact tracing reveals community transmission of COVID-19 in New York City.,contacts_infected_perc,Secondary contact confirmed infected with covid,manual,translate,55.8
2021-05-01,2021-05-31,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,23603.000446595277
2021-05-01,2021-05-31,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,13567.708226217957
2021-05-01,2021-05-31,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,57.5
2021-05-01,2021-05-31,North Carolina,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,2239
2021-05-01,2021-05-31,North Dakota,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,572
2021-05-01,2021-05-31,Northern Mariana Islands (CNMI),NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,11
2021-05-01,2021-05-31,Oklahoma,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,175
2021-05-01,2021-05-31,Oregon,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,25
2021-05-01,2021-05-31,Pennsylvania,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,1330.0000000000002
2021-05-01,2021-05-31,South Carolina,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,475
2021-05-01,2021-05-31,Tennessee,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,969
2021-05-01,2021-05-31,Texas,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,3028
2021-05-01,2021-05-31,Utah,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,270
2021-05-01,2021-05-31,Vermont,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,85
2021-05-01,2021-05-31,WA,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,4174.049831124549
2021-05-01,2021-05-31,WA,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,41960.986404954805
2021-05-01,2021-05-31,WA,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,1670000
2021-05-01,2021-05-31,WA,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,2095.0831659508704
2021-05-01,2021-05-31,West Virginia,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,661
2021-05-01,2021-05-31,Wisconsin,NPR JHU colaborative survey,staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,25
2021-05-01,2021-05-31, Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,NA
2021-05-01,2021-05-31, Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,NA
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,444318
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,217527
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_named_contacts_count,Number of cases who name at least one contact.,manual,spread_cases,103606
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_per_staff_month,The number of cases divided by the number of case investigators across all health departments,manual,translate,32
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_were_contacts_count,Total # of Cases known as Contacts within the previous 14 Days,manual,spread_cases,31977
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,manual,spread_cases,271626
2021-06-01,2021-06-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_per_staff_month,The number of contacts divided by the number of contact tracers across all health departments,manual,translate,34
