"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"480",19910,15552,0,15552,0,19743,NA,"Days elapsed before communication from contact tracing programa 1 (1, 3) 2 (2, 5) 4 (2, 6) 2 (1, 6) 2 (2, 5) 0.850b","{{2, 12/23/2020, 12/28/2020, United States}}","#ffd400","320","00003|002271|00647","{""pageIndex"":3,""rects"":[[54.142,135.894,568.249,144.718]]}",0,"2, 12/23/2020, 12/28/2020, United States","case_reached_from_test_med",16766,0,"application/pdf",NA,"storage:Trevino et al. - 2022 - A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated f.pdf",2,1738716320252,"fa833b642d920bc08a04bdd4cf1fad89",1738716320,1,30122,"title",NA,"A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.","2","12/23/2020","12/28/2020","United States"
"481",19944,15579,0,15579,0,19935,NA,"Of individuals interviewed, 33% reported contacts in August","{{33, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|001644|00509","{""pageIndex"":3,""rects"":[[184.888,260.963,290.168,270.143],[44.83,249.506,170.882,258.686]]}",0,"33, 10/01/2020, 10/31/2020, WA","contact_named_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","33","10/01/2020","10/31/2020","WA"
"482",19944,4199,0,15579,0,19935,NA,"Of individuals interviewed, 33% reported contacts in August","{{33, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|001644|00509","{""pageIndex"":3,""rects"":[[184.888,260.963,290.168,270.143],[44.83,249.506,170.882,258.686]]}",0,"33, 10/01/2020, 10/31/2020, WA","contact_named_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","33","10/01/2020","10/31/2020","WA"
"483",19945,15578,0,15578,0,19935,NA,"October, 76% of individuals with COVID-19 participated in case interviews","{{76, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|001414|00452","{""pageIndex"":3,""rects"":[[167.176,318.248,290.167,327.428],[44.83,306.791,204.185,315.971]]}",0,"76, 10/01/2020, 10/31/2020, WA","case_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","76","10/01/2020","10/31/2020","WA"
"484",19945,4199,0,15578,0,19935,NA,"October, 76% of individuals with COVID-19 participated in case interviews","{{76, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|001414|00452","{""pageIndex"":3,""rects"":[[167.176,318.248,290.167,327.428],[44.83,306.791,204.185,315.971]]}",0,"76, 10/01/2020, 10/31/2020, WA","case_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","76","10/01/2020","10/31/2020","WA"
"485",19943,15578,0,15578,0,19935,NA,"65% of individuals with COVID-19 participated in case interviews","{{65, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|001272|00417","{""pageIndex"":3,""rects"":[[216.091,352.619,290.161,361.799],[44.83,341.162,235.027,350.342]]}",0,"65, 08/01/2020, 08/31/2020, WA","case_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","65","08/01/2020","08/31/2020","WA"
"486",19943,4199,0,15578,0,19935,NA,"65% of individuals with COVID-19 participated in case interviews","{{65, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|001272|00417","{""pageIndex"":3,""rects"":[[216.091,352.619,290.161,361.799],[44.83,341.162,235.027,350.342]]}",0,"65, 08/01/2020, 08/31/2020, WA","case_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","65","08/01/2020","08/31/2020","WA"
"487",19946,15565,0,15565,0,19935,NA,"992 individuals with COVID-19 reported 2,584 contacts","{{2589, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002446|00692","{""pageIndex"":3,""rects"":[[92.251,77.651,290.178,86.832],[44.83,66.194,76.284,75.375]]}",0,"2589, 08/01/2020, 08/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2589","08/01/2020","08/31/2020","WA"
"488",19946,4199,0,15565,0,19935,NA,"992 individuals with COVID-19 reported 2,584 contacts","{{2589, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002446|00692","{""pageIndex"":3,""rects"":[[92.251,77.651,290.178,86.832],[44.83,66.194,76.284,75.375]]}",0,"2589, 08/01/2020, 08/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2589","08/01/2020","08/31/2020","WA"
"489",19947,15579,0,15579,0,19935,NA,"45% in October","{{45, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|001699|00520","{""pageIndex"":3,""rects"":[[190.477,249.506,250.833,258.686]]}",0,"45, 10/01/2020, 10/31/2020, WA","contact_named_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","45","10/01/2020","10/31/2020","WA"
"490",19947,4199,0,15579,0,19935,NA,"45% in October","{{45, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|001699|00520","{""pageIndex"":3,""rects"":[[190.477,249.506,250.833,258.686]]}",0,"45, 10/01/2020, 10/31/2020, WA","contact_named_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","45","10/01/2020","10/31/2020","WA"
"491",19949,15578,0,15578,0,19935,NA,"78% participated in contact tracing interviews","{{78, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002789|00417","{""pageIndex"":3,""rects"":[[305.11,352.62,486.73,361.8]]}",0,"78, 10/01/2020, 10/31/2020, WA","case_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","78","10/01/2020","10/31/2020","WA"
"492",19949,4199,0,15578,0,19935,NA,"78% participated in contact tracing interviews","{{78, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002789|00417","{""pageIndex"":3,""rects"":[[305.11,352.62,486.73,361.8]]}",0,"78, 10/01/2020, 10/31/2020, WA","case_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","78","10/01/2020","10/31/2020","WA"
"493",19950,15637,0,15637,0,19935,NA,"86","{{86, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002784|00406","{""pageIndex"":3,""rects"":[[523.315,364.077,532.403,373.257]]}",0,"86, 08/01/2020, 08/31/2020, WA","contact_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","86","08/01/2020","08/31/2020","WA"
"494",19950,4199,0,15637,0,19935,NA,"86","{{86, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002784|00406","{""pageIndex"":3,""rects"":[[523.315,364.077,532.403,373.257]]}",0,"86, 08/01/2020, 08/31/2020, WA","contact_interviewed_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","86","08/01/2020","08/31/2020","WA"
"495",19951,15638,0,15638,0,19935,NA,"74% in October","{{74, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002741|00406","{""pageIndex"":3,""rects"":[[316.54,364.077,379.056,373.257]]}",0,"74, 10/01/2020, 10/31/2020, WA","contact_named_household_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","74","10/01/2020","10/31/2020","WA"
"496",19951,4199,0,15638,0,19935,NA,"74% in October","{{74, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002741|00406","{""pageIndex"":3,""rects"":[[316.54,364.077,379.056,373.257]]}",0,"74, 10/01/2020, 10/31/2020, WA","contact_named_household_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","74","10/01/2020","10/31/2020","WA"
"497",19952,15638,0,15638,0,19935,NA,"Eighty percent of reported contacts were household contacts in August","{{80, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002668|00383","{""pageIndex"":3,""rects"":[[481.393,386.99,550.444,396.171],[305.11,375.533,505.798,384.714]]}",0,"80, 08/01/2020, 08/31/2020, WA","contact_named_household_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","80","08/01/2020","08/31/2020","WA"
"498",19952,4199,0,15638,0,19935,NA,"Eighty percent of reported contacts were household contacts in August","{{80, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002668|00383","{""pageIndex"":3,""rects"":[[481.393,386.99,550.444,396.171],[305.11,375.533,505.798,384.714]]}",0,"80, 08/01/2020, 08/31/2020, WA","contact_named_household_perc",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","80","08/01/2020","08/31/2020","WA"
"499",19953,15570,0,15570,0,19935,NA,"mean 3.0 contacts per person","{{3, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002602|00371","{""pageIndex"":3,""rects"":[[402.094,398.447,516.586,407.628]]}",0,"3, 10/01/2020, 10/31/2020, WA","contact_named_ratio",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","3","10/01/2020","10/31/2020","WA"
"500",19953,4199,0,15570,0,19935,NA,"mean 3.0 contacts per person","{{3, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002602|00371","{""pageIndex"":3,""rects"":[[402.094,398.447,516.586,407.628]]}",0,"3, 10/01/2020, 10/31/2020, WA","contact_named_ratio",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","3","10/01/2020","10/31/2020","WA"
"501",19954,15565,0,15565,0,19935,NA,"739 individuals with COVID-19 reported 2,218 contacts","{{2218, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002554|00360","{""pageIndex"":3,""rects"":[[418.151,409.904,550.449,419.085],[305.11,398.447,395.758,407.628]]}",0,"2218, 10/01/2020, 10/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2218","10/01/2020","10/31/2020","WA"
"502",19954,4199,0,15565,0,19935,NA,"739 individuals with COVID-19 reported 2,218 contacts","{{2218, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|002554|00360","{""pageIndex"":3,""rects"":[[418.151,409.904,550.449,419.085],[305.11,398.447,395.758,407.628]]}",0,"2218, 10/01/2020, 10/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2218","10/01/2020","10/31/2020","WA"
"503",19955,15565,0,15565,0,19935,NA,"mean 2.6 contacts per person","{{2.6, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002494|00704","{""pageIndex"":3,""rects"":[[84.484,66.194,206.436,75.375]]}",0,"2.6, 08/01/2020, 08/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2.6","08/01/2020","08/31/2020","WA"
"504",19955,15565,0,15570,0,19935,NA,"mean 2.6 contacts per person","{{2.6, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002494|00704","{""pageIndex"":3,""rects"":[[84.484,66.194,206.436,75.375]]}",0,"2.6, 08/01/2020, 08/31/2020, WA","contact_named_ratio",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2.6","08/01/2020","08/31/2020","WA"
"505",19955,15570,0,15565,0,19935,NA,"mean 2.6 contacts per person","{{2.6, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002494|00704","{""pageIndex"":3,""rects"":[[84.484,66.194,206.436,75.375]]}",0,"2.6, 08/01/2020, 08/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2.6","08/01/2020","08/31/2020","WA"
"506",19955,15570,0,15570,0,19935,NA,"mean 2.6 contacts per person","{{2.6, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002494|00704","{""pageIndex"":3,""rects"":[[84.484,66.194,206.436,75.375]]}",0,"2.6, 08/01/2020, 08/31/2020, WA","contact_named_ratio",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2.6","08/01/2020","08/31/2020","WA"
"507",19955,4199,0,15565,0,19935,NA,"mean 2.6 contacts per person","{{2.6, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002494|00704","{""pageIndex"":3,""rects"":[[84.484,66.194,206.436,75.375]]}",0,"2.6, 08/01/2020, 08/31/2020, WA","contact_named_count",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2.6","08/01/2020","08/31/2020","WA"
"508",19955,4199,0,15570,0,19935,NA,"mean 2.6 contacts per person","{{2.6, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|002494|00704","{""pageIndex"":3,""rects"":[[84.484,66.194,206.436,75.375]]}",0,"2.6, 08/01/2020, 08/31/2020, WA","contact_named_ratio",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","2.6","08/01/2020","08/31/2020","WA"
"509",19957,15606,0,15606,0,19935,NA,"0–1 for October)","{{0, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|003324|00532","{""pageIndex"":3,""rects"":[[455.824,238.05,520.074,247.23]]}",0,"0, 10/01/2020, 10/31/2020, WA","contact_reached_from_named_mean",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","0","10/01/2020","10/31/2020","WA"
"510",19957,4199,0,15606,0,19935,NA,"0–1 for October)","{{0, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|003324|00532","{""pageIndex"":3,""rects"":[[455.824,238.05,520.074,247.23]]}",0,"0, 10/01/2020, 10/31/2020, WA","contact_reached_from_named_mean",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","0","10/01/2020","10/31/2020","WA"
"511",19958,15606,0,15606,0,19935,NA,"A median of 0 days","{{0, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003293|00520","{""pageIndex"":3,""rects"":[[543.906,249.507,550.446,258.687],[305.109,238.05,369.953,247.23]]}",0,"0, 08/01/2020, 08/31/2020, WA","contact_reached_from_named_mean",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","0","08/01/2020","08/31/2020","WA"
"512",19958,4199,0,15606,0,19935,NA,"A median of 0 days","{{0, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003293|00520","{""pageIndex"":3,""rects"":[[543.906,249.507,550.446,258.687],[305.109,238.05,369.953,247.23]]}",0,"0, 08/01/2020, 08/31/2020, WA","contact_reached_from_named_mean",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","0","08/01/2020","08/31/2020","WA"
"513",19961,15639,0,15639,0,19935,NA,"days (IQR 1–2) for October","{{48, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003183|00497","{""pageIndex"":3,""rects"":[[533.457,272.421,550.448,281.601],[305.109,260.964,390.404,270.144]]}",0,"48, 08/01/2020, 08/31/2020, WA","case_positive_from_test_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","48","08/01/2020","08/31/2020","WA"
"514",19961,4199,0,15639,0,19935,NA,"days (IQR 1–2) for October","{{48, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003183|00497","{""pageIndex"":3,""rects"":[[533.457,272.421,550.448,281.601],[305.109,260.964,390.404,270.144]]}",0,"48, 08/01/2020, 08/31/2020, WA","case_positive_from_test_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","48","08/01/2020","08/31/2020","WA"
"515",19962,15639,0,15639,0,19935,NA,"Specimen collection to when the positive result was received by the state department of health (hereafter referred to as “state notification of a positive result”) was 2 days","{{48, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003016|00463","{""pageIndex"":3,""rects"":[[513.432,306.792,550.443,315.972],[305.109,295.335,550.449,304.515],[305.109,283.878,550.451,293.058],[305.109,272.421,423.683,281.601]]}",0,"48, 08/01/2020, 08/31/2020, WA","case_positive_from_test_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","48","08/01/2020","08/31/2020","WA"
"516",19962,4199,0,15639,0,19935,NA,"Specimen collection to when the positive result was received by the state department of health (hereafter referred to as “state notification of a positive result”) was 2 days","{{48, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003016|00463","{""pageIndex"":3,""rects"":[[513.432,306.792,550.443,315.972],[305.109,295.335,550.449,304.515],[305.109,283.878,550.451,293.058],[305.109,272.421,423.683,281.601]]}",0,"48, 08/01/2020, 08/31/2020, WA","case_positive_from_test_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","48","08/01/2020","08/31/2020","WA"
"517",19967,4199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",19968,15582,0,15582,0,19935,NA,"case symptom onset to contact interview was 7 days","{{168, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003589|00589","{""pageIndex"":3,""rects"":[[473.184,180.765,550.438,189.945],[305.109,169.308,423.089,178.488]]}",0,"168, 08/01/2020, 08/31/2020, WA","case_reached_from_symptom_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","168","08/01/2020","08/31/2020","WA"
"519",19968,4199,0,15582,0,19935,NA,"case symptom onset to contact interview was 7 days","{{168, 08/01/2020, 08/31/2020, WA}}","#ffd400","4","00003|003589|00589","{""pageIndex"":3,""rects"":[[473.184,180.765,550.438,189.945],[305.109,169.308,423.089,178.488]]}",0,"168, 08/01/2020, 08/31/2020, WA","case_reached_from_symptom_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","168","08/01/2020","08/31/2020","WA"
"520",19969,15552,0,15552,0,19935,NA,"Overall, the median duration from specimen collection to contact interview was 4 days (IQR 3–5) in August","{{72, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|003468|00566","{""pageIndex"":3,""rects"":[[375.111,203.679,550.443,212.859],[305.109,192.222,550.437,201.402]]}",0,"72, 10/01/2020, 10/31/2020, WA","case_reached_from_test_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","72","10/01/2020","10/31/2020","WA"
"521",19969,4199,0,15552,0,19935,NA,"Overall, the median duration from specimen collection to contact interview was 4 days (IQR 3–5) in August","{{72, 10/01/2020, 10/31/2020, WA}}","#ffd400","4","00003|003468|00566","{""pageIndex"":3,""rects"":[[375.111,203.679,550.443,212.859],[305.109,192.222,550.437,201.402]]}",0,"72, 10/01/2020, 10/31/2020, WA","case_reached_from_test_med",16550,0,"application/pdf",NA,"storage:Bonacci et al. - 2021 - COVID-19 Contact Tracing Outcomes in Washington St.pdf",2,1739297741000,"fde48e4be50faece37375cfc4048dc6a",NA,1,28761,"title",NA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.","72","10/01/2020","10/31/2020","WA"
"522",19981,15551,0,15551,0,19966,NA,"7,116 (88%) were confirmed as new COVID-19 cases in county residents","{{7116, 06/01/2020, 06/30/2020, Mecklenburg, NC}}","#ffd400","2","00001|002826|00665","{""pageIndex"":1,""rects"":[[47.25,510.605,490.455,525.495]]}",0,"7116, 06/01/2020, 06/30/2020, Mecklenburg, NC","cases_assigned_count",16591,0,"application/pdf",NA,"storage:Lash et al. - 2020 - COVID-19 Contact Tracing in Two Counties - North C.pdf",2,1739301836000,"00ec444377f9321d963bcd946f0d73ec",NA,1,29058,"title",NA,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.","7116","06/01/2020","06/30/2020","Mecklenburg"
