,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
484,,"Boone County, Illinois-SLT-0752","Boone County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Boone County Health Department COVID-19 Mitigation Wages,1-Public Health,1.3-COVID-19 Contact Tracing,"Wages for Boone County Health Department COVID-19 staff, such as Contact Tracers and PRN Nurses. Duties of the COVID-19 staff include: COVID-19 information line, quarantine, isolation, data tracking and analysis, contact tracing, follow-up, schools, long-term care centers, vaccination clinics, keeping guidance up-to-date, etc. Staff members also respond to community complaints and outbreaks in workplace settings",0.0,80523.19,80523.19,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
485,,"Brazoria County, Texas-SLT-2376","Brazoria County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Yes And LLC,1-Public Health,1.3-COVID-19 Contact Tracing,"When Texas DSHS decided to stop allowing us to use Texas Health Trace in the fall of 2021, we had to transition to a new software program to manage COVID-19 investigations and contact tracing so we secured a contract with (Salesforce) Yes, & .  This company was able to transition our data from Texas Health Trace into a program that we manage as our overall database of record for our COVID-19 response.  It is integral to case investigations but has also evolved into significant support for data analysis.  It helps us geocode our case addresses so we have accurate reporting to the Brazoria County dashboard for public information, it allows us to analyze data, manage COVID-19 cases, review vaccination rates and monitor for “break through” infections.",210000.0,210000.0,210000.0,,,,,0,0,0,Yes,Public health data systems,210000.0,1 Imp General Public,0,0,,,2022-03-31,,,,
486,,"Brazoria County, Texas-SLT-2376","Brazoria County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Insight Global,1-Public Health,1.3-COVID-19 Contact Tracing,"Insight Global is a staffing agency that has supported us throughout most of our COVID-19 pandemic response.  This agency has provided COVID-19 vaccinators, data entry staff, post-vaccine monitoring staff and case investigators/contact tracers. This was needed to support our Health Department with the overwhelming volume of work created by the pandemic.",69037.99,69037.99,69037.99,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
487,,"Caguas Municipio, Puerto Rico-SLT-2187","Caguas Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,COVID Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Project is an essential component of the “Apoyo Positivo” Program (the “Program”), designed to prevent and respond the spread of the coronavirus in Caguas.  The Program operates in collaboration with non-profit organizations, and it includes it multi-disciplinary team integrated by different professionals.  The Program mainly consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus. This project particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.  Some of the main objectives entail: 
•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Investigate cases within 24 hours from BioPortal information and self-referred cases.
•	Investigate contacts within a 48-hour period and document contacts on the BioPortal. 
•	Follow up contacts and cases until isolation or quarantine is completed. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the virus. 
•	Divert services to manage the psychosocial needs of cases that request support services to contribute to their recovery process. 

The Program also coordinates other municipal services to the participants with the Municipal’s dependencies. The main services provided by the Program include an investigation and case tracking system, outreach activities in the communities, educational intervention, psychological and nutrition services, support for families in isolation or quarantine, referrals for Tele-Medicine, referrals for COVID-19 testing and vaccination, health education, thanatology services, motivational services, and life coaching.",1417620.0,850791.04,230544.13,,,,,0,0,0,No,Public health data systems,12500.0,18 Dis Imp HHs residing in the U.S. territories or receiving services,7 Imp Other HHs or populations that experienced a negative economic,0,,,2022-03-31,,,,
488,,"City And County Of Honolulu, Hawaii-SLT-3513","City And County Of Honolulu, Hawaii",Hawaii,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Contact Tracers,1-Public Health,1.3-COVID-19 Contact Tracing,Internal City contact tracing for staff only.  The City is seeing an increase in positive cases within its employees.  Internal contact tracers helps to stop the spread to other employees.,374520.8,37995.1,37995.1,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
489,,"City Of Baltimore, Maryland-SLT-2962","City Of Baltimore, Maryland",Maryland,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID19 Health Response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The Baltimore City Health Department (BCHD) will fund contact tracing services to prevent and control COVID-19 infection (or transmission) among populations at higher risk and that are underserved, including racial and ethnic minority groups. Performance measures include percent of contacts and cases reached.",1855000.0,1855000.0,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
490,,"City Of El Paso, Texas-SLT-1278","City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Epidemiology Investigation & Monitoring,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Epidemiology Investigating and Monitoring program with payroll associated expenses for staff working in in contact tracing to include but not limited to equipment, supplies, software and contracts necessary for contact tracing purposes.",148343.56,148343.56,59369.46,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
491,,"City Of Gresham, Oregon-SLT-3322","City Of Gresham, Oregon",Oregon,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,COVID19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Program CWSARPACVD-CTR intends to identify COVID19 cases early and alert any employees who may have been infected to stop any outbreaks from occurring within Gresham's workforce. This ensures that Gresham employees are not spreading COVID19 to other coworkers or the general public.,0.0,334.38,334.38,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
492,,"City Of Henderson, Nevada-SLT-0569","City Of Henderson, Nevada",Nevada,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Contact Tracing Contract Staff - Temporary staff,280000.0,110091.72,110091.72,,,,,0,0,0,No,,,1 Imp General Public,1 Imp General Public,0,,,2022-03-31,,,,
493,,"City Of Kansas City, Kansas-SLT-6419","City Of Kansas City, Kansas",Kansas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Disease Investigation Staff,1-Public Health,1.3-COVID-19 Contact Tracing,Contact Tracing/Case investigation/EPI staff 2021  - 2022.,286516.0,247931.66,228079.2,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
494,,"City Of Kansas City, Missouri-SLT-0826","City Of Kansas City, Missouri",Missouri,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Tracers provide phone support for citizens, schools, day cares, businesses as well as City Departments/employees regarding enforcement, exposure, quarantine, City/CDC guidance and locations for testing. This support is a vital connection for citizens. Providing correct and up-to-date information and contact tracing is critical to containing the spread of coronavirus. Containment, the key strategy in quickly halting an epidemic, requires rapid identification and quarantine of the infected individuals, determination with whom they have had close contact during the incubation period, and decontamination of locations the infected individuals have visited. These costs include the salaries and contracts for personnel, as well as training for all Tracers.",1143600.0,449823.34,449823.34,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
495,,"City Of Reno, Nevada-SLT-1104","City Of Reno, Nevada",Nevada,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Wastewater Surveillance of COVID-19 Disease Prevalence for Early Detection,1-Public Health,1.3-COVID-19 Contact Tracing,"The City of Reno, in collaboration with neighboring agencies, City of Sparks and Washoe County, will fund monitoring and environmental surveillance efforts performed by the University of Nevada, Reno at the Truckee Meadows Water Reclamation Facility (TMWRF) to determine the extent of the presence of SARS-COV2 marker in wastewater.  The objective of this project is to further determine the presence of COVID-19, including variants, and to develop effective modeling tools to predict trends in the local community.

The research team from the Nevada Water Innovation Institute (NWII) at the University of Nevada, Reno has previously developed a comprehensive strategy to monitor wastewater for early outbreak detection and monitoring of COVID-19 disease prevalence.  The project aims to continue COVID-19 monitoring through wastewater surveillance of SARS-CoV-2 levels with increased granularity and improved methods, focus on variants of concern detection, and developing effective modeling tools to predict trends in community prevalence.  Co-occurrence of other pathogens including viruses and bacteria that have implications for COVID-19 will be monitored. 

The research team from the Nevada Water Innovation Institute (NWII) at the University of Nevada, Reno has previously developed a comprehensive strategy to monitor wastewater for early outbreak detection and monitoring of COVID-19 disease prevalence.  The project aims to continue COVID-19 monitoring through wastewater surveillance of SARS-CoV-2 levels with increased granularity and improved methods, focus on variants of concern detection, and developing effective modeling tools to predict trends in community prevalence.  Co-occurrence of other pathogens including viruses and bacteria that have implications for COVID-19 will be monitored.",489080.48,489080.48,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
496,,"Clifton, New Jersey-SLT-1124","Clifton, New Jersey",New Jersey,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,The City of Clifton’s Health Department follows all State of New Jersey’s Guidance. Employees and additionally hired consultants review and evaluates pending cases to transfer into Commcare for Contact Tracing. Nursing staff and consultants are assigned to manage positive COVID cases. Daily COVID cases are compiled and tallied. Costs associated with contact tracing are charged to this account.,429916.34,429916.34,428167.34,,,,,0,0,0,No,,,1 Imp General Public,1 Imp General Public,1 Imp General Public,,,2022-03-31,,,,
497,,"Clinton County, Iowa-SLT-6690","Clinton County, Iowa",Iowa,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents that are allocated less than $10 million in SLFRF funding, and NEUs that are allocated less than $10 million in SLFRF funding",Local Government,,"COVID case investigations, Contact Tracing, Information Sharing",1-Public Health,1.3-COVID-19 Contact Tracing,"Reimbursement to Clinton County's Public Health Department for COVID case investigations, contact tracing, and information sharing with public and community partners.  These expenses were unplanned and not budgeted for by the Public Health Department, and were creating a financial hardship on the department.",55210.0,0.0,0.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
498,,"County Of Contra Costa, California-SLT-0530","County Of Contra Costa, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Prevent and Mitigate COVID-19-1.3,1-Public Health,1.3-COVID-19 Contact Tracing,"This project will fund a broad range of services and programming for the prevention and ongoing response to COVID-19. All project activities will be ongoing throughout the FY21-22 project period and focus on maintaining, improving and expanding testing, vaccination, contact tracing/case investigation, public health epidemiology, communication with the public and purchase and distribution of PPE. These activities will be conducted by CCHS and in coordination with community partners. The intended outcomes of this work are to improve vaccination rates in areas of the county with low vaccine uptake, effectively and efficiently meet the demand for testing with timely reporting of results, efficient and effective communicable disease management, improve CCHS capacity for public health epidemiology and data analytics, and effectively communicate with the public via trusted and culturally relevant partners and sources that bridge the digital divide. CSLFRF funds will help CCHS invest in redesigning and digitizing workflows using advanced tools and technologies to increase efficient and accurate monitoring and contact tracing. In addition, funding will be used to support technology and contact tracing/case investigation staff and to support isolation and quarantine of cases and contacts.",16316677.0,16316677.0,8048364.0,,,,,0,0,0,No,,,1 Imp General Public,7 Imp Other HHs or populations that experienced a negative economic,0,,,2022-03-31,,,,
499,,"County Of Cumberland, Pennsylvania-SLT-1346","County Of Cumberland, Pennsylvania",Pennsylvania,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Messiah University COVID-19Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,"To train staff and for staff time related to contact tracing to keep the Messiah University campus - students, faculty, and staff - safe and to keep community spread to a minimum.",32450.0,32450.0,0.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
500,,"County of Middlesex, New Jersey-SLT-1313","County of Middlesex, New Jersey",New Jersey,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Contact Tracing Support,1-Public Health,1.3-COVID-19 Contact Tracing,"A designated contact tracing center was established to aide in the prevention of spreading the virus once patients tested positive, to help make appointments for testing, and the employees were also tasked with calling the patients to report the results of testing. Running these tracing sites required resources to provide means of contacting patients, data collection, and equipment to run the center.",116302.01,116302.01,116302.01,,,,,0,0,0,No,,0.0,1 Imp General Public,0,0,,,2022-03-31,,,,
501,,"County Of San Diego, California-SLT-1146","County Of San Diego, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"As part of the County of San Diego's COVID-19 response effort, the County developed the T3 Strategy of Test, Trace, Treat. The Trace component of the County’s T3 Strategy includes the direct focus of disease surveillance and disease control operations. Key operational areas include: disease reporting, intake and processing of reported COVID-19 cases and lab results, case investigation, contact tracing, pre-outbreak assessment, outbreak investigations, data analysis and data reports, and health education and promotion. Strategies include: 

• Utilizing Community Health Workers to support contact tracing efforts
• Contract with University of California San Diego (UCSD) for contract tracing support among college age population ages 18 to 24 years throughout San Diego County.
• Partnering with the County’s Land Use and Environment Group, the Epidemiology Unit made referrals to the Department of Environmental Heath and Quality and the Safe Reopening Compliance Team about community settings with possible safe reopening safety concerns or because of outbreaks occurring in such settings.
• Site assessments and field response to clusters and outbreak at skilled nursing facilities and long-term care facilities.  
• Referrals provided among cases and contacts needing resources and services, including a COVID-19 Positive recovery stipend  for employed individuals not otherwise eligible for paid time-off or State unemployment benefits.",64000000.0,44839519.35,40210339.15,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
502,,"Dallas County, Texas-SLT-1204","Dallas County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Employee COVID Vaccination and Testing Manager,1-Public Health,1.3-COVID-19 Contact Tracing,"The Employee COVID Tracking Cloud solution  will provide Dallas County a mechanism to allow County employees to self-evaluate and record their daily COVID status as well as provide 
County Administration with daily reports and dashboards to efficiently manage employee symptoms and exposure trends.",115458.49,115458.49,113912.1,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
503,,"Deschutes County, Oregon-SLT-3147","Deschutes County, Oregon",Oregon,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Health Services Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This was funding for the Health Services Department, for additional temporary staff to complete contact tracing and case investigation in response to COVID-19.",0.0,2375000.0,2021772.6,,,,,0,0,0,No,,,1 Imp General Public,7 Imp Other HHs or populations that experienced a negative economic,0,,,2022-03-31,,,,
504,,Dighton-MA0076,Dighton,Massachusetts,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents that are allocated less than $10 million in SLFRF funding, and NEUs that are allocated less than $10 million in SLFRF funding",Local Government,,Dighton Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Funded Board of Selectmen-approved per-diem COVID-19 Contact Tracing efforts from January 2022 to March 2022.,0.0,1652.0,1652.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
505,,District Of Columbia-SLT-0558,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,,COVID Health Safety Measures in DCPS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Schools as well as tracing services for students who test positive for COVID-19.,29930833.0,0.0,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
506,,District Of Columbia-SLT-0558,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,,COVID Health Safety Measures in DCPCS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Charter Schools as well as tracing services for students who test positive for COVID-19.,27430000.0,0.0,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
507,,"Douglas County, Nebraska-SLT-1974","Douglas County, Nebraska",Nebraska,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,DC - Health Dept. Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,To provide funding to Douglas County Health Department contact tracing initiative.,0.0,1155600.0,1155600.0,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
508,,"Dupage, County Of-SLT-0912","Dupage, County Of",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,HD Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Project funds the DuPage County's Health Department's Contact Tracing and related operations.,1218234.59,48455.92,48455.92,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
509,,"Evanston, Illinois-SLT-1486","Evanston, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Funds were obligated to continue the City of Evanston Health Department's contact tracing in 2022 when funding from the State of Illinois for this purpose have been expended.,575000.0,0.0,0.0,,,,,0,0,0,No,,,0,0,0,,,2022-03-31,,,,
510,,"Fairfax County, Virginia-SLT-0549","Fairfax County, Virginia",Virginia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The Fairfax County Health Department is operating a contact tracing and case investigation program which includes interviewing individuals who are confirmed or probable COVID-19 patients along with reaching out to individuals who have come in contact with the COVID-19 patient.  Public health staff on this team reach out to and warn these contacts of their potential exposure as rapidly and sensitively as possible.  As staff speak with contacts, they help individuals assess risk and share information and instructions for self-monitoring, isolation and staying healthy.",0.0,4484218.29,4484218.29,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
511,,"Fajardo Municipio, Puerto Rico-SLT-3335","Fajardo Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Municipality if Fajardo COVID19 Contact Tracing ARPA,1-Public Health,1.3-COVID-19 Contact Tracing,"The Municipality of Fajardo implemented a COVID-19 contact tracing expenses program with the Fiscal Recovery Funds to cover COVID-19 monitoring related expenses that will enhance its public health surveillance capacity response to the pandemic. The program expenses costs consist of acquisition of equipment such computer and data systems, vehicle to provide monitoring throughout the city including remote areas with vulnerable population, and other administrative expenses related to monitoring services. The main goal of the program is to support efforts to monitor properly the spread of the disease and prevent the spread of COVID-19, and that these services are accessible consistently for the population",0.0,27264.0,0.0,,,,,0,0,0,Yes,Acquisition of equipment for COVID-19 prevention and treatment,27264.0,1 Imp General Public,0,0,,,2022-03-31,,,,
512,,"Fitchburg, Massachusetts-SLT-4077","Fitchburg, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,"COVID Test, Trace, and Vaccinate",1-Public Health,1.3-COVID-19 Contact Tracing,"As part of the city’s ongoing efforts to deal with the COVID-19 pandemic, this project will expand on current public health activities, including a focus on increasing COVID-19 testing, increasing COVID-19 vaccination rates by increasing access to the vaccine, and increasing staff for contact tracing in order to provide sufficient tracking, surveillance, and compliance with isolation and quarantine orders that assist with the prevention of COVID-19 spread.
The Commonwealth ended contact tracing on November 30, 2021, and the city has had to pick up that work. Most recently, testing has become difficult for residents to obtain, so the city is acquiring quantities of at-home tests for distribution within the community and has established a regional drive-thru test site at the Fitchburg Airport in cooperation with the City of Leominster and Montachusett Public Health Network. 
This project will benefit the health of city residents in particular and of the greater area in general.
'",500000.0,164383.37,164383.37,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
513,,"Henry County, Ohio-SLT-3461","Henry County, Ohio",Ohio,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents that are allocated less than $10 million in SLFRF funding, and NEUs that are allocated less than $10 million in SLFRF funding",Local Government,,2021 Laptops,1-Public Health,1.3-COVID-19 Contact Tracing,The request for American Rescue Plan Funds is to pay for: Purchase 10 additional laptop computers for COVID 19 tracking due to the change in tracking provided by the State,9826.7,9826.7,9826.7,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
514,,"Humboldt County, California-SLT-4370","Humboldt County, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Human Resources Staff - Employee Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Allocate 3.0 FTE Human Resources Analyst I/II positions
The Human Resources Analysts will be supervised as determined by the HR Director. The HR Department has become the main point of contact for employees who test positive or who need to take precautions due to potential exposure at work, as well as considering safety measures at work, benefits as it relates to COVID-19 and more. The reopening of the state, rising case counts, ongoing changes in federal and state legislation related to COVID-19 workplace safety requirements and changes in local conditions
have significantly increased the workload HR. An “HR On-Demand” approach is necessary to appropriately address complex and time-sensitive COVID-19-related matters and to ensure compliance with federal and state regulations. The increased level of HR activities is outlined as follows:
· Contact tracing, employee communication, guiding safety measures in key settings
· Guidance and counseling related to a myriad of complex COVID-19-related issues
· Regulatory compliance per Cal-OSHA and other regulatory agencies
· Analysis of complex and evolving COVID-19 legislation and regulations
· Development and implementation of COVID-19 workplace safety compliance
· Increase in Americans with Disabilities Act (ADA) Reasonable Accommodation and Interactive Process requests
· Increase in grievances and appeals
· Review current progressive discipline and agency documents to assist in the preparation of documentation
· Other COVID-related activities related to employees, mitigating the spread of COVID-19 and/or responding to the public health emergency.

Included in the costs are oversight, direction and training provided by senior supervisory staff.",398283.0,31896.11,31896.11,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
515,,"Imperial County, California-SLT-0946","Imperial County, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Contact Tracing and Case Investigation,1-Public Health,1.3-COVID-19 Contact Tracing,Allocate monies for the IC Public Health Department to perform contact tracing and case investigation for the pandemic.,1300000.0,42929.21,42929.21,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
516,,"Isabela Municipio, Puerto Rico-SLT-6592","Isabela Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,To continue with the contact tracing program due to all incoming variants that we are experienced.,0.0,396480.0,131224.0,,,,,0,0,0,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2022-03-31,,,,
517,,"Jackson County, Illinois-SLT-2482","Jackson County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,Jackson County Health Department Contract Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This project is to provide funding for the Jackson County Health Department  for contract tracing efforts to minimize the spread of COVID-19. Throughout the COVID-19 pandemic one of the top priorities of the Health Department has been to minimize the spread of the disease. These contract tracing efforts have required the hiring of additional personnel to contact those individuals who have contracted coronavirus and locate everyone they have come into close contact with. Due to the quick spreading nature of this disease, doing so requires several dedicated employees to track down the many potential cases of COVID-19. This project funds a critically important aspect of the COVID-19 pandemic as carried out by the Jackson County Health Department.",0.0,150930.0,71731.54,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
518,,"Johnson County, Kansas-SLT-0609","Johnson County, Kansas",Kansas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Response and recovery to the COVID-19 pandemic required Johnson County Government to contract for temporary staffing to address the heightened public health needs including major expansions in contact tracing, case investigation, and associated administrative duties, such as data entry and answering phone calls on the COVID-19 phone hotline, to enhance health care capacity and to meet new demands and scaling needs. Demographic information is collected by interviewing cases, medical notes, test results, or by matching with other data sources. Demographic counts may not add up to the total number of individuals with an outcome (i.e. hospitalizations) due to incomplete and ongoing case investigations.
Programmatic data and charts regarding case investigation rates in Johnson County can be found on our COVID-19 dashboard at the following link: https://viz.jocogov.org/t/Public/views/JohnsonCountyKS-COVID-19Update/Dashboard?%3Aembed=y&%3AisGuestRedirectFromVizportal=y",1505792.04,1505792.04,259862.17,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
519,,"Juana Diaz Municipio City, Puerto Rico-SLT-3727","Juana Diaz Municipio City, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,,CONTACT TRACING SYSTEM,1-Public Health,1.3-COVID-19 Contact Tracing,"Through this Project, the Municipality of Juana Díaz will cover eligible costs related to contact tracing within the Municipality for ensuring the continuity of COVID-19 preventive and protective measures.",0.0,34696.16,3931.21,,,,,0,0,0,No,,,1 Imp General Public,0,0,,,2022-03-31,,,,
