,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions,Project_Description_keywords,Project_mention_tracing_yn
448,TPN-047909,RCP-036679,"Trujillo Alto Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Trujillo Alto.  The program is operated in collaboration with the Puerto Rico Department of Health, non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Contact Tracing Project particularly is aimed at investigating and tracing COVID cases within the Municipality, and it includes an outreach and community education component.  Some of the main objectives entail: 
•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Develop and coordinate collaborative agreements related to vaccination and service delivery to manage the identified needs of the population resulting from research and screening efforts.
•	Investigate cases from Bio Portal information and self-referred cases.
•	Follow up contacts and cases until isolation or quarantine is complete. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the condition. 
The Center also serves as a liaison to access and refer to other municipal units. Services under this initiative will be provided by an epidemiologist, physician, case specialists, health monitor and health educator
The main services provided by the program include an investigation and case tracking system, educational intervention and psychological and nutrition services, support for families in isolation or quarantine, referrals for Tele-Medicine, referrals for COVID-19 testing and vaccination, health education, spiritual counseling, motivational services, and life coaching.  In addition, the Municipality will continue providing COVID vaccinations to the communities and home vaccinations for the bedridden in collaboration with the traditional vaccination centers.",140398.0,139333.0,129033.97,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,,,,2024-06-30,,,,,"-, access, active, activities, addition, addressed, affected, agreements, aimed, alto, areas, awareness, bedridden, bio, campaigns, case, cases, center, centers, coaching, collaboration, collaborative, communities, community, complete, component, concerned, condition, consists, contact, contacts, continue, coordinate, core, coronavirus, counseling, covid, covid-19, delivery, department, design, develop, different, direct, disciplinary, education, educational, educator, efforts, elements, entail, epidemiologist, families, follow, health, home, identified, identify, include, includes, increase, individuals, information, initiative, integrated, intervention, investigate, investigating, investigation, isolation, liaison, life, main, manage, manner, measures, medicine, mitigate, monitor, motivational, multi, municipal, municipality, needs, non, nutrition, objectives, operated, organizations, outbreaks, outreach, physician, population, portal, prevent, preventive, professionals, profit, program, project, promotional, provided, providing, psychological, public, puerto, quarantine, reduce, refer, referrals, referred, related, report, research, resulting, rico, screening, self, serves, service, services, specialists, spiritual, spread, support, system, team, tele, testing, timely, tracing, tracking, traditional, transmission, trujillo, units, vaccination, vaccinations, virus, •",True
449,TPN-023944,RCP-037761,"Alhambra, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The City has designated staff in the HR department who perform contact tracing of staff who were exposed to Covid or has been diagnosed with COVID-19.  The contact tracing process prevents further transmission of disease by separating people who have (or may have) an infectious disease from people who do not.  Contract tracing involves subsequent identification, monitoring, and support of the contacts who have been exposed to, and possibly infected with, the virus.  Prompt identification, quarantine, and monitoring prevents an outbreak and prevents further spread of the virus in the workforce.",45596.49,45596.49,45596.49,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"city, contact, contacts, contract, covid, covid-19, department, designated, diagnosed, disease, exposed, hr, identification, infected, infectious, involves, monitoring, outbreak, people, perform, prevents, process, prompt, quarantine, separating, spread, staff, subsequent, support, tracing, transmission, virus, workforce",True
450,TPN-127261,RCP-036144,"Oklahoma County, Oklahoma",Oklahoma,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Sheriff Camera System,1-Public Health,1.3-COVID-19 Contact Tracing,"This project is an upgrade of the current camera system and facilities access control at the County Courthouse and Courthouse Annex, to a version that includes COVID-19 response analytics, contact tracing algorithms, and integrated access control for tracing the movements of individuals with badge access.",640638.23,640638.23,640638.23,,,,,,,,Yes,Technology infrastructure to adapt government operations,348070.04,1 Imp General Public,,,,,2024-06-30,,,,,"access, algorithms, analytics, badge, camera, contact, control, county, courthouse, covid-19, current, facilities, includes, individuals, integrated, movements, project, response, system, tracing, upgrade, version",True
451,TPN-172222,RCP-036144,"Oklahoma County, Oklahoma",Oklahoma,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,PBA Contact Tracing Camera System,1-Public Health,1.3-COVID-19 Contact Tracing,"This project is an upgrade of the current camera system and facilities access control within the public building authority facilities, to a version that includes COVID-19 response analytics, contact tracing algorithms, and integrated access control for tracing the movements of individuals with badge access. These functions will be especially useful in performing contact tracing to better protect against the spread of COVID-19 and other viruses. The new system can follow individuals throughout the facilities and will mark other individuals who encounter them and follow their movements through the facilities as well. Currently, no such capability exists for contact tracing in any of the facilities. This change benefits the entire county - those who office in the facilities as well as the general public.",521601.75,521601.75,8420.0,,,,,,,,Yes,Technology and tools,500678.01,1 Imp General Public,,,,,2024-06-30,,,,,"access, algorithms, analytics, authority, badge, benefits, building, camera, capability, change, contact, control, county, covid-19, current, encounter, entire, exists, facilities, follow, functions, general, includes, individuals, integrated, mark, movements, new, office, performing, project, protect, public, response, spread, system, tracing, upgrade, useful, version, viruses",True
452,TPN-162641,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Researcher(4)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,"COVID -19 testing, tracing, medical consultation and orientation to the public in the Municipality of Mayaguez.",33600.0,33600.0,33600.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,20 Dis Imp Other HHs or populations that experienced a disproportionate,,,2024-06-30,,,,,"-19, consultation, covid, mayaguez, medical, municipality, orientation, public, testing, tracing",True
453,TPN-176529,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Researcher(3)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Researcher/Educator Services in the COVID 19 Tracking Program,33600.0,33600.0,33600.0,,,,,,,,No,,,1 Imp General Public,14 Dis Imp Low income HHs and populations,5 Imp HHs that qualify for certain federal programs,,,2024-06-30,,,,,"covid, educator, program, researcher, services, tracking",True
454,TPN-176526,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Researcher(2)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,9600.0,9600.0,1050.0,,,,,,,,No,,,14 Dis Imp Low income HHs and populations,2 Imp Low or moderate income HHs or populations,1 Imp General Public,,,2024-06-30,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
455,TPN-176521,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Researcher(6)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,14080.0,14080.0,11440.0,,,,,,,,No,,,1 Imp General Public,14 Dis Imp Low income HHs and populations,5 Imp HHs that qualify for certain federal programs,,,2024-06-30,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
456,TPN-176519,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Researcher(5)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,16000.0,16000.0,12800.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,5 Imp HHs that qualify for certain federal programs,,,2024-06-30,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
457,TPN-176497,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Researcher(1)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,16000.0,16000.0,13100.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,5 Imp HHs that qualify for certain federal programs,,,2024-06-30,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
458,TPN-003027,RCP-037548,"Pittsfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact tracing,1-Public Health,1.3-COVID-19 Contact Tracing,contact tracing,147761.12,147761.12,147761.12,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"contact, tracing",True
459,TPN-114960,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing Q4 2022,1-Public Health,1.3-COVID-19 Contact Tracing,Citywide COVID-19 Contract Tracing,,25856.0,25856.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2024-06-30,,,,,"citywide, contract, covid-19, tracing",True
460,TPN-141024,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing Q1 2023,1-Public Health,1.3-COVID-19 Contact Tracing,COVID-19 Contact Tracing and Clinic,25647.2,25647.2,25647.2,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2024-06-30,,,,,"clinic, contact, covid-19, tracing",True
461,TPN-079513,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"City of Framingham COVID-19 Contact Tracing 
• Log into state disease surveillance data system (MAVEN) and claim all Framingham positive cases (required by
state) and assign to COVID team contact tracers 
• Call and complete question package in state data system for positive cases, use state funded interpreter services as
needed. During surges prioritize positive cases in highest risk age groups and settings. (questions here: 
http://www.maventrainingsite.com/maven-help/pdf/COVID-19%20Interviewing%20Tool_Ver8.0_Oct_11_2021.pdf
)
• Call or send letters to positive cases with clear instructions in English, Spanish and/or Portuguese for completing
isolation. During surges prioritize positive cases in highest risk age groups and settings. 
• Call or send letters to close contacts with clear instructions in English, Spanish and/or Portuguese for completing
quarantine. During surges prioritize close contacts in highest risk age groups and settings. 
• Identify workplace or childcare clusters and document in MAVEN 
• Cross reference cases with School Health Unit to ensure FPS students and household members receive accurate
information
• Write and provide Return to Work or Isolation clearance letters as needed",,74378.0,74378.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2024-06-30,,,,,"accurate, age, assign, cases, childcare, city, claim, clear, clearance, close, clusters, complete, completing, contact, contacts, covid, covid-19, covid-19%20interviewing%20tool_ver8.0_oct_11_2021.pdf, cross, data, disease, document, english, ensure, fps, framingham, funded, groups, health, help, highest, household, http, identify, information, instructions, interpreter, isolation, letters, log, maven, members, needed, package, pdf, portuguese, positive, prioritize, provide, quarantine, question, questions, receive, reference, required, return, risk, school, send, services, settings, spanish, state, students, surges, surveillance, system, team, tracers, tracing, unit, use, work, workplace, write, •",True
462,TPN-099712,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Cancelled,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,COVID Contact Tracing,0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2024-06-30,,,,,"contact, covid, tracing",True
463,TPN-111341,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,City of Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,COVID-19 Contact Tracing,45148.0,19686.0,19686.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2024-06-30,,,,,"contact, covid-19, tracing",True
464,TPN-020249,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"City of Framingham COVID-19 Contact Tracing 
•	Log into state disease surveillance data system (MAVEN) and claim all Framingham positive cases (required by state) and assign to COVID team contact tracers 
•	Call and complete question package in state data system for positive cases, use state funded interpreter services as needed.  During surges prioritize positive cases in highest risk age groups and settings.   (questions here: http://www.maventrainingsite.com/maven-help/pdf/COVID-19%20Interviewing%20Tool_Ver8.0_Oct_11_2021.pdf)
•	Call or send letters to positive cases with clear instructions in English, Spanish and/or Portuguese for completing isolation.  During surges prioritize positive cases in highest risk age groups and settings.   
•	Call or send letters to close contacts with clear instructions in English, Spanish and/or Portuguese for completing quarantine.  During surges prioritize close contacts in highest risk age groups and settings.   
•	Identify workplace or childcare clusters and document in MAVEN 
•	Cross reference cases with School Health Unit to ensure FPS students and household members receive accurate information
•	Write and provide Return to Work or Isolation clearance letters as needed",99122.0,99122.0,99122.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2024-06-30,,,,,"accurate, age, assign, cases, childcare, city, claim, clear, clearance, close, clusters, complete, completing, contact, contacts, covid, covid-19, covid-19%20interviewing%20tool_ver8.0_oct_11_2021.pdf, cross, data, disease, document, english, ensure, fps, framingham, funded, groups, health, help, highest, household, http, identify, information, instructions, interpreter, isolation, letters, log, maven, members, needed, package, pdf, portuguese, positive, prioritize, provide, quarantine, question, questions, receive, reference, required, return, risk, school, send, services, settings, spanish, state, students, surges, surveillance, system, team, tracers, tracing, unit, use, work, workplace, write, •",True
465,TPN-067108,RCP-037730,"Waltham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,PT/Temporary nurses were hired to perform contact tracing for the City of Waltham.,,169965.14,169965.14,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"city, contact, hired, nurses, perform, pt, temporary, tracing, waltham",True
466,TPN-164860,RCP-037812,State of California,California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed,Statewide COVID-19 Contact Tracing Redirection,1-Public Health,1.3-COVID-19 Contact Tracing,"Early in the COVID-19 Pandemic, California directed all state departments to identify five percent of staff to participate in statewide contact tracing efforts. These employees underwent training and the majority were assigned to local public health departments to augment the capacity to perform contact tracing across California. At its peak, the project had over 2,800 redirected state employees that performed contact tracing activities. SLFRF funds were used to reimburse various state funds for labor costs associated with redirecting state employees who conducted COVID-19 contact tracing activities in 2021-22.",35498403.0,35498403.0,35498403.0,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"activities, assigned, associated, augment, california, capacity, conducted, contact, costs, covid-19, departments, directed, efforts, employees, funds, health, identify, labor, local, majority, pandemic, participate, peak, percent, perform, performed, project, public, redirected, redirecting, reimburse, slfrf, staff, state, statewide, tracing, training, underwent",True
467,TPN-030140,RCP-036074,State Of Alabama,Alabama,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed,Hospital COVID-19 Recovery Fund Program 1.3,1-Public Health,1.3-COVID-19 Contact Tracing,"Contact tracing for Hospital COVID-19 Recovery Fund Program. This program is for healthcare and related services related to the COVID-19 pandemic and public health emergency for Alabama hospitals, all in accordance with the requirements of Section 602 of the Social Security Act and the Interim Final Rule.",3359.82,3359.82,3359.82,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"accordance, act, alabama, contact, covid-19, emergency, final, fund, health, healthcare, hospital, hospitals, interim, pandemic, program, public, recovery, related, requirements, rule, section, security, services, social, tracing",True
468,TPN-091506,RCP-036669,"City Of Kansas City, Kansas",Kansas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Disease Investigation Staff,1-Public Health,1.3-COVID-19 Contact Tracing,Contact Tracing/Case investigation/EPI staff 2021  - 2022.,,283731.82,283731.82,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"case, contact, epi, investigation, staff, tracing",True
469,TPN-064274,RCP-040166,"Westfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Health Dept Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Health Department hired contact tracers for the City of Westfield after the State of Massachusetts stopped doing it.,13412.5,13412.5,13412.5,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"city, contact, department, health, hired, massachusetts, state, stopped, tracers, westfield",True
470,TPN-094921,RCP-040166,"Westfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact  Tracer II,1-Public Health,1.3-COVID-19 Contact Tracing,contact tracer to continue work within the Health Department.,4650.0,4650.0,4650.0,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"contact, continue, department, health, tracer, work",True
471,TPN-087621,RCP-036667,"Isabela Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,To continue with the contact tracing program due to all incoming variants that we are experienced.,470805.41,470805.41,409831.15,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2024-06-30,,,,,"contact, continue, experienced, incoming, program, tracing, variants",True
472,TPN-097510,RCP-038552,"County Of Bristol, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,City of Taunton BOH contract tracing nurse,1-Public Health,1.3-COVID-19 Contact Tracing,"The Contract Tracing Nurse is responsible for outreach to individuals who have tested positive for COVID-19 as well as those who are identified as close contacts of a positive individual to provide health education and guidance to interrupt disease transmission. Guided by standard protocols for assessing symptoms, exposure, and other relevant health information, the tracing nurse provides instruction for isolation, self-quarantine, testing, and refers for any needed clinical services.
Based on current cases per day, approx 7,000 people a year will be served by this, with the potential to serve the entire city. Approx 40% of that figure are low to moderate income. 
Program focus mainly on COVID positive people, elderly, children & low to moderate income. Visit over 55 living, soup kitchens, camps, etc... BOH uses survey (verbal), and evaluations of the program to ensure success.",24660.0,24660.0,24660.0,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"%, approx, assessing, based, boh, camps, cases, children, city, clinical, close, contacts, contract, covid, covid-19, current, day, disease, education, elderly, ensure, entire, evaluations, exposure, figure, focus, guidance, guided, health, identified, income, individual, individuals, information, instruction, interrupt, isolation, kitchens, living, low, moderate, needed, nurse, outreach, people, positive, potential, program, protocols, provide, provides, quarantine, refers, relevant, responsible, self, serve, served, services, soup, standard, success, survey, symptoms, tested, testing, tracing, transmission, uses, verbal, visit, year",True
473,TPN-097453,RCP-038552,"County Of Bristol, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Town of Mansfield school contact tracing,1-Public Health,1.3-COVID-19 Contact Tracing,The school nurses have performed the tasks involved in contact tracing during the pandemic. They have earned their hourly wage during the afterschool and weekend hours so they are able to complete all of the phone calls to families to provide direction and support for students who were close contacts to a COVID-positive student or staff member. Parents/guardians have many questions when COVID hits close to their homes and they rely on the expertise of our registered nurses to provide the information to meet their needs.,12978.0,12978.0,12978.0,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"able, afterschool, calls, close, complete, contact, contacts, covid, direction, earned, expertise, families, guardians, hits, homes, hourly, hours, information, involved, meet, member, needs, nurses, pandemic, parents, performed, phone, positive, provide, questions, registered, rely, school, staff, student, students, support, tasks, tracing, wage, weekend",True
474,TPN-117208,RCP-040528,"Alliance, Ohio",Ohio,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,ARPA COVID 19 6 VACCINE TEMPERATURE DATA LOGGERS,1-Public Health,1.3-COVID-19 Contact Tracing,ARPA COVID 19 6 VACCINE TEMPERATURE DATA LOGGERS,1389.93,1389.93,1389.93,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"arpa, covid, data, loggers, temperature, vaccine",False
475,TPN-006672,RCP-036713,"Muskingum County, Ohio",Ohio,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Health Department-Contact Tracers,1-Public Health,1.3-COVID-19 Contact Tracing,"The Muskingum County Health Department has managed contract tracing for all covid-19 cases within the county. In the fall of 2021, those number spiked and additional funds were needed to for full time contact tracers as well as laptops necessary to perform the work. As many as 12-20 contact tracers were working on covid-19 cases alone in the fall of 2021, putting great strain on the staff and budget. A portion of the funds were assigned to the on staff medical officer to continue his services during the pandemic.",,25000.0,25000.0,,,,,,,,No,,25000.0,1 Imp General Public,,,,,2024-06-30,,,,,"additional, assigned, budget, cases, contact, continue, contract, county, covid-19, department, fall, funds, great, health, laptops, managed, medical, muskingum, necessary, needed, number, officer, pandemic, perform, portion, putting, services, spiked, staff, strain, time, tracers, tracing, work, working",True
476,TPN-097062,RCP-040461,"Norfolk County, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Contact tracing costs, Part Time Mary Jane Jacobs - COVID Contract Tracing. Costs for FY22 only.  Check dates 8/20/2021 - 2/11/2022
1- Payroll Report Jacobs #2 = 10,873.01 - Part time, no benefits associated with this cost. 2- MJ Attestation = 10,873.01.  Summation error resulting in .01 discrepancy; however, times match and sum to the requested amount. 3-  Jacobs Detail = the submitted time sheets from the department to our payroll office which match the date/times worked.
Mary Jane worked through the MDPH MAVEN epidemiologic network to receive notification of positive COVID-19 cases in Dedham. She contacted cases based on the contact information provided in MAVEN and recorded data collected in her interviews in MAVEN. She linked close contacts to index case in MAVEN and recorded quarantine information as well. She also was contacted by schools, daycares, and sports organizations directly to conduct case investigations and close contact notifications. Case ages 0.15 to 104.5 yrs old",10873.01,10873.01,10873.01,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"10,873.01, =, ages, associated, attestation, based, benefits, case, cases, check, close, collected, conduct, contact, contacted, contacts, contract, cost, costs, covid, covid-19, data, date, dates, daycares, dedham, department, detail, discrepancy, epidemiologic, error, fy22, index, information, interviews, investigations, jacobs, jane, linked, mary, match, maven, mdph, mj, network, notification, notifications, office, old, organizations, payroll, positive, provided, quarantine, receive, recorded, report, requested, resulting, schools, sheets, sports, submitted, sum, summation, time, times, tracing, worked, yrs",True
477,TPN-094857,RCP-040415,"Jackson, Michigan",Michigan,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Cancelled,REFURBISH FIRESTATION,1-Public Health,1.3-COVID-19 Contact Tracing,Building and site improvements to Fire Station #2,0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"building, fire, improvements, site, station",False
478,TPN-013451,RCP-053116,"City Of Lakewood, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,HR Temporary Staffing for COVID Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Internal position to support COVID tracing among City employees,32162.0,3132.95,3132.95,,,,,,,,No,,,1 Imp General Public,,,,,2024-06-30,,,,,"city, covid, employees, internal, position, support, tracing",True
